tweet_id,text,classification
1113964490750603264e,@rrstar I think talking on phone or texting will driving should be a automatic jail sentence!!!!!!!!!,Disapprove
1113966673063579649g,"RT @sloyoroll01973: So, I learned a few things today. 1. People are still texting while driving, 2. I figured out why people are ""uncomfort…",Disapprove
1113966940559638535h,he called me out for texting and driving and said if imma be dangerous I should be dangerous by talking to him. I’m dead lol,Approve
1113970476878053376l,A new study suggests that texting bans reduce visits to the emergency room.   https://t.co/eOytmXJe91,Disapprove
1113973622631215104q,FADD Fact of the day:  11 teens die everyday due to texting & driving.  :crying_face:  Think about the parents tonight who are living the ultimate nightmare.,Disapprove
1113978051384107008v,Dude with a pnp badge texting and driving? Shocking.,Neither/Unknown
1113980671352016896x,RT @shareFADD: FADD Fact of the day:  11 teens die everyday due to texting & driving.  :crying_face:  Think about the parents tonight who are living th…,Disapprove
1113983464993431552z,@ImPERILP Stop texting n driving guy,Disapprove
1113994575138287616f,Bans on texting while driving tied to drop in ER visits for US crash injuries https://t.co/pxbYlIqBcq https://t.co/ywumtShKWU,Disapprove
1113995527178338304i,For when @paolanicole1234 is texting and driving reckless :slightly_smiling_face: https://t.co/eFpuCC9VN9,Approve
1113996810740281345k,Dayum.. You really can die from texting and driving... I just died in GTA5... Never thought it could happen.  :thinking_face: They were right all along. :thinking_face::face_with_monocle:,Disapprove
1113997994112634880l,RT @SkywaySOMCO: Put your cellphone away. Please refrain from calling or texting while driving. Drive Safely! #SMCTollways . https://t.co/j…,Disapprove
1114003577104666625p,@GayHateAlliance i knew a girl in grade school who ate her boogers and then in highschool she ran over and killed a guy while texting and driving,Neither/Unknown
1114006601915084802u,RT @OhMikki_J: Y’all we really gotta drive for us and the other people on the highway smh. Y’all please be careful & put y’all phones down.…,Disapprove
1114006896338505728v,@HoosierFooDog no texting while driving ho,Disapprove
1114007705440653313w,The best part of my day was walking home from the library at 9:30pm and seeing a city bus with this message displayed “texting and driving? ...CELL no”   It was a rough day.,Neither/Unknown
1114011413700317184y,RT @_AmberSkyes_: Dayum.. You really can die from texting and driving... I just died in GTA5... Never thought it could happen.  :thinking_face: They were…,Disapprove
1114017129827831808c,"Me: Not trying to be a dick, how do you get into 4 accidents on a 5 day trip? Her: Well I was tailgating someone and hit him... another time I was texting. Me: Soo that means YOU suck at driving:face_with_tears_of_joy:, you probably should have rode a bike. Sorry.  :wastebasket::cat_face:still follows me on IG:face_with_tears_of_joy::face_with_tears_of_joy:",Disapprove
1114018068454412288d,"@notallgeminis i had a dream i was on a plane that finally landed we were like driving to ? park or whatever planes do,we were landed on a beach shore,no one realised,everyone is texting saying we landed(joy) and then the pilot turns and drives us right into the ocean and the waves,we drowned.",Neither/Unknown
1114021656782168064f,"Phone convo b/t me and dad Me: “so I gave up a couple things for lent, but the main one is not texting & driving” Dad: Me: Dad: Me: “so are u proud of me or what” Dad: “uhh ya super proud that my daughter gave up violating the law for 40 days.”",Neither/Unknown
1114022173889445888g,"@AjD3V @BryceYTS @cqrcmp Well they have more pros than cons. They will be able to see if someone has, been texting and driving, ran a red light, sped (only certain ones can do this that I have seen), and probably the best part, they can see who actually caused the accidents and what they did to do so.",Disapprove
1114027595950170112i,"@Slinky_The_Cat @TinyPearlCat @moothemousecat @cobalttash @CinniMini2 Yeah it’s crummy  _ now I’m driving in the pouring rain I’m using the voice activation so better than texting but I still should be paying Maybe I’ll check when I get home and see if any late night pawtiers Are still up , otherwise hopes to see you next week! #nipclub",Neither/Unknown
1114028124356972549j,"I fail to understand how texting and driving is illegal but putting on a full face of make-up, on the highway, with your kids in the car is okay?",Approve
1114030172154605570k,"You think you can manage multi-tasking? Not behind the wheel. If you’re texting, you’re not driving. #JustDrive #DZD https://t.co/fB5VXXr8i3",Disapprove
1114047447981072384p,"@VioletIrwin76 Michigan has been like that for a few days now, one chick I was behind rode a semi and I mean rode it where if brake lights lit up she was hitting it, people going 10-15 under, people swerving all over texting and driving. I'm just there in my civic praying that I come out alive.",Disapprove
1114055095304347650r,"When I see a lady driving a car, and her seat is pushed up really close to the steering wheel, and her boyfriend is reclined almost horizontally in the passenger seat and texting, I immediately think, ""He's using her, and she hasn't realized it yet."" #saviorcomplex",Neither/Unknown
1114069559911297025x,@MinxLinda73 @Devildog683 Oh you see it on 985 also !!! My hubby sees it every morning around 7-730 going to work southbound from flowery branch to Suwannee on 85.  So sad. They should arrest for stupidity on top of texting and driving !!! Hope that Officer was okay,Approve
1114074364633321472z,"My @DragonTaxisCDF driver is texting while driving, what a lovely start to the day :upside-down_face::tired_face:",Approve
1114082800955793408a,"Texting and driving can wreck your life because if you're texting, you're not driving. Don't let it. #DistractedDrivingAwarenessMonth #headsupgeorgia #drivealert https://t.co/7MeTvqTzPD",Disapprove
1114090697437536256c,"(Reuters Health) - States where it's illegal to text while driving may have safer roads, according to a U.S. study that tracked declines in crash-related emergency room visits after these laws took effect. https://t.co/U2kKCxwgAd https://t.co/ERvN8daGLu",Approve
1114106856350392321g,RT @emmasonny1123: I see 110% more adults texting and driving than teenagers,Neither/Unknown
1114123638113034241m,RT @990Rss: @DRIVESMARTVA @GovernorVA @SenMMason @RichardStuartVA @vafrankwagner @ssurovell @TommyNorment @VASenate @VaHouse National Safet…,Neither/Unknown
1114131442534166528r,"PSA: stop texting and driving. You are putting yourself, and the other is on the road at risk when you do it. I cannot tell you how many people on my way to work I see texting and nearly get into accidents. It’s astonishing. Please stop",Disapprove
1114143789428424704z,If I see one more damn person texting and driving I’m gonna start rolling down my window and throwing my beer at them,Disapprove
1114146368543645697d,"Noticed only about 20 people driving today, 80 km/h + with their heads down on their phones.  Not smart!!!!  Wake up people:  stop texting and driving.  You're in a killing machine.  #otttraffic",Disapprove
1114148133682929665e,"RT @TJBoyd07: Texting while driving, being stupid and driving etc. should all have the same penalty as drunk driving, which should be fucki…",Disapprove
1114148414831382528f,"@KyleKashuv @KurtSchlichter Not that it’s an insignificant problem, but that comes out to 547 people a year in a country of 300 million. Now do drunk driving, texting while driving and bathtub falls.",Neither/Unknown
1114149414069731328g,"RT @realstevetrev: New Jersey texting while driving ticket blitz starts today. If you were going to send a short text to Governor Murphy, w…",Disapprove
1114149686682750976h,Can’t stand when people wanna fly through school zones while texting and driving like no mames slow tf down,Disapprove
1114149909249314816i,@SafeDrivePodCAD @dorisaveslives @Safedrivepod That's a great idea !!! People definitely need to wake up and understand the danger of texting and driving.,Disapprove
1114150417850675201j,@TinaOHSen3 Please quit texting and driving.,Disapprove
1114152920537280514l,"4/11 is Work Zone Safety Day.  To help keep everyone safe in and around a work zone, avoid distractions while driving.  Changing the radio station, texting or talking on a phone are some of the most common distractions that cause drivers to lose focus on the road.",Disapprove
1114154749711069185m,My Uber driver is really texting and driving right now. Just fuck my life huh? Lol,Disapprove
1114157968889712641o,@AngelaMMills Thanks for spreading the word!https://t.co/JBcEm4fDEr,Neither/Unknown
1114158041593597953p,"Just flew past undercover 5.0 going 20 over the speed limit, good thing he was texting and driving and didn’t notice",Neither/Unknown
1114167052791627777u,"RT @FloridaChiefs: We were glad to see HB 107, Texting While Driving, pass out of the State Affairs committee this morning!  This bill make…",Disapprove
1114168599927820288w,"@nicolewheeler I’ve seen more giant, speeding SUVs in the bike lane than actual bikes. Too busy texting and driving to concern themselves with the images of bicycles painted in the lane.",Disapprove
1114168858364063744x,@dmoreno274 I lived in Murray and Draper Utah for over 17 yrs. I15 between downtown and point of the mountain gets crazy just about everyday driving and texting is out of control can’t say Charlotte traffic is any better they dive bomb to get to their exits out here. Hate the HOV lane!!,Disapprove
1114172267381100544a,RT @MyattSnider: Having some fun today! Went to the @MVWarriorStrong high school near @MartinsvilleSwy to talk about texting and driving. B…,Approve
1114173256188276737b,"RT @BrightFleetHQ: #DistractedDriving Facts | Many people, including perhaps yourself, believe you can safely and accurately drive while #t…",Disapprove
1114173348752179200d,"Distracted Driving, A Leading Killer, Is Caused by More Than Texting #RoadSafety #DriveBuckledUp #Driving #BehavioralSafety #EyesUpPhoneDown #SlowDownAndDrive #EndDD #DriveSafely #TeenDrivers #JSA #SafetyFirst #Safety #Risk #JustDrive #JobSafetyAnalysis  https://t.co/7GH8NYCCit",Disapprove
1114174801126408192h,Texting and driving is illegal. Why isn’t driving while doing your make up?,Disapprove
1114177275069640704k,"If I see one more person texting and driving, I’m going to roll my window down and throw my beer at them.",Disapprove
1114180920913866752o,The last 200m of an uneventful ride comprised: 1. Car Transport fully laden parked on the pavement. 2.Whilst in Primary approaching a T Junction I was overtaken by a car driver. I also received 'the look'.  2. Geddes Group driver texting at the wheel whilst driving.  Cracking eh?,Disapprove
1114184272087326720q,1 - Eleven teens die each day because of texting while driving. Maybe it's time to raise the age of Smart phone ownership to 21. 2.The Second Amendment makes more women equal than the entire feminist movement.,Approve
1114188624914989058t,The same standards set for texting and driving need to be set for law enforcement driving and typing on a damn laptop.,Approve
1114189525583003649u,"RT @gohsgeorgia: Texting and driving can wreck your life because if you're texting, you're not driving. Don't let it. #DistractedDrivingAwa…",Disapprove
1114189590527504384v,RT @roofingseoteam: Bans on texting while driving linked to drop in crash injuries at ERs https://t.co/bpZAePhRJo https://t.co/IBaRzXOaYA,Approve
1114197085514022912i,RT @TheMDTA: Texting while driving takes your eyes off the road for an average of 5 seconds. That covers the length of a football field at…,Disapprove
1114201765640122368k,"@KamalaHarris Texting and driving killed 4000 people last year, 1500 were teenagers. If it’s really about lives, why are they talking about this? #WakeUpAmerica",Disapprove
1114207960551632896p,Dan’s just come back from his first driving lesson and he’s ringing and texting everyone... bless him. I’m so proud:weary_face::face_with_tears_of_joy:,Approve
1114210932312485888s,"I have no respect for you if u think texting/drinking driving is funny. It's not, you think ""a good snap"" will get u far in life but it won't.",Disapprove
1114212416009666560v,"Apparently this was Ted Nugent, don’t care really who said it, but they’re right!   Logic and Guns: 1 Eleven teens die each day because of texting while driving. Maybe it's time to raise the age of Smart phone ownership to 21. 2 If gun control laws actually worked, Chicago would",Approve
1114214720314044416y,"@KostelecPlan Tailgating at play here, or texting and driving.....",Disapprove
1114216694787072000d,"@DuaneIreland1 @Lrihendry @realDonaldTrump You’re literally trolling my comments, stalking my page, talking trash about my looks, thinking I’m confused, all the while you’re the one who is texting while driving, which is literally one of the dumbest most selfish things a person can do, and hiding behind a blank profile :face_with_raised_eyebrow:",Approve
1114219859758469121h,@Tactical_review Texting Driving drunk drugs ETC more people died in a month than guns in a year and last I checked driving drunk high and texting were illegal do what this dummy’s point he hates guns but likes reckless driving,Approve
1114223675652419584j,It's distracted driving awareness month and California Highway Patrol is cracking down on distracting activities like eating and texting. @_Ezelidon  spoke with one woman who was hit head-on by a distracted driver while her 10-month-old was in the car. https://t.co/ss0wThk4bd,Disapprove
1114224078850809859k,"Yesterday, @ChulaVistaPD cited 97 drivers for violating California’s hands-free cell phone law. Drivers use the phone for texting, reading social media & talking. More cell phone enforcements are planned in April in #ChulaVista during National Distracted Driving Awareness month.",Disapprove
1114230256565661701p,@Walmart Time to determine if your drivers are texting while driving. We have an answer! Let’s team up! https://t.co/Ui2rpaOJOw.  We’re not an app and respect the individual.,Disapprove
1114232553915985920u,RT @BikeWalkLee: The texting while driving bill is moving into the final stages of FL Legislature consideration....House bill is limited to…,Approve
1114232998969237505w,Seeking arrangements is looking real good now because I just had to pay for my brakes and I have to pay for my texting and driving ticket this month. :sneezing_face::sneezing_face::sneezing_face:,Neither/Unknown
1114235326774616066a,"RT @oconnorshane: Car crash ER visits fell in states that ban texting while driving, study says - CNN #RoadSafety  https://t.co/opkfUg0kLC",Disapprove
1114239830437826561d,God ready to take her soul for all this texting and driving https://t.co/c86RNowXCE,Disapprove
1114241046064451584h,"In the 577 days left till you can vote out President Bannon's hype man Don roughly 9,500 people will have been killed by texting while driving.",Approve
1114243524520595456n,"Distracted Driving Problem in Santa Rosa MOST OF THE POOR CAR DRIVERS JUST ARE BAD DRIVERS! PAY ATTENTION PUT THE PHONE DOWN STOP TEXTING DUE THE SPEED LIMIT, LITES GREEN GO! WASTE TO MUCH TIME NOT TIGHEN THE GAP BETWEEN THE CARS WAITING. COMMON SENSE! https://t.co/LJO0grlgkE",Disapprove
1114245822575710208r,"""Texas A&M School of Public Health researchers found that states with a primary texting ban on all drivers on average saw an 8% reduction in ED visits resulting from a motor vehicle crash.""  Full story: https://t.co/F8b9PdU6Xm",Neither/Unknown
1114246505353940994t,Y’all are really out here texting and driving like you’re replaceable. Please stop,Disapprove
1114246626816794625u,I really wanna stop texting and driving such a bad habit,Disapprove
1114247297347379200w,"@tigersgoroooar @BMellowjelly I’m done. Now smoking, driving and texting",Approve
1114251411611455488z,"If you see something, say something. If your friends text while driving, tell them to stop. Listen to your passengers: If they catch you texting while driving and tell you to put your phone away, put it down. https://t.co/FXY4NJArMk",Disapprove
1114252994281738240d,RT @ElModenaHS: The CTP Junior Class would like to invite Vanguards and their families to stop by our table at the 24th Annual Orange Plaza…,Neither/Unknown
1114254847673556993f,RT @Its_M_a_y_a_: I really wanna stop texting and driving such a bad habit,Disapprove
1114255305276305408h,"Thank you, @SpeakerDeLeo, for your statement today on moving the conversation around #HandsFree legislation forward. Eliminating the use of hand-held mobile devices while driving will save lives, promote safety on our roads, and curtail the dangerous act of texting while driving.",Disapprove
1114260958774304768m," @l0lkhalia You’re clearly illiterate :woman_facepalming_medium_skin_tone: I’m driving and voice texting so, okay Ming Lee , I’ll let you know when I need my fill, let me know when you wanna voice your unneeded opinion",Approve
1114263544495661056r,RT @beefwhistle: what would u do if we kissed after i rear ended you because i was texting and driving :flushed_face::see-no-evil_monkey::drooling_face:,Approve
1114263971006222336t,"If you think that texting while driving is no big deal, consider Liz's story. One text or call could wreck it all. #JustDrive #DistractedDriving https://t.co/BYUthKWb6f",Disapprove
1114264709484519424v,Gotta love when you see a cop texting and driving.,Disapprove
1114268087363174400z,Niggas on alafaya are on some shit saw a bitch texting and driving but get this shit she didnt have her hands on the wheel both hands were on the phone smh was it that important,Disapprove
1114269561405280257a,@TonyaHancock  Please slow down and follow speed limit in school zone! And remember no texting and driving,Disapprove
1114273131307446277c,I suck @ driving as it is & im over here texting too :woman_facepalming_medium_skin_tone:,Disapprove
1114273505401626626d,"Honestly kinda happy my mom isn’t the best driver. Since she sucks, she isn’t possibly capable of texting while driving!!!",Neither/Unknown
1114273860973727745e,"Update: House State Affairs Cmte this week passed HB 107, which would make texting while driving a primary offense. Thank you, Rep. @ToledoForTampa, Rep. @EmilySlosberg & the FL DNT TXTNDRV COALITION, for helping to keep this in the forefront! #fldonttextanddrive #FlaPol #Sayfie https://t.co/LMJoWtvYaa",Neither/Unknown
1114275606546604032g,@VenicePoliceFL Please stop texting and driving! #safedriving,Disapprove
1114276047137255424h,RT @CapitalSoup: From @PIFFNews: Personal Insurance Federation of Florida Cheers Progress of Texting While Driving Bill https://t.co/RmCPiV…,Approve
1114279226390265856i,"What Is Distracted Driving? Distracted driving is any activity that diverts attention from driving, including talking or texting on your phone, eating and drinking, talking to people in your vehicle, fiddling with the... https://t.co/iYXDXGp4UC",Disapprove
1114284158417764353o,@NoleFan06 No texting and driving.,Disapprove
1114289964966084613s,@emressler People are too busy texting to pay attention to their driving.,Disapprove
1114291898599051264u,RT @synnamonjanne: Y’all are really out here texting and driving like you’re replaceable. Please stop,Disapprove
1114293105035890689v,"Ever wonder why the handcarts @UPS are silver? The vehicles are brown, the uniforms are brown,  the computer boards are brown so why silver handcarts???  Now that I have your attention, why do people insist on texting and driving? that behavior causes serious injury or death.",Disapprove
1114296551617073152x,Don't get caught texting and driving! Check out some of the best cell phone accessories for your car :) https://t.co/vsfSgX9rQy https://t.co/GUI6ow0pay,Disapprove
1114300466656108551b,"This man may be texting while driving. Any Police out there, please investigate. Lives may be at risk. https://t.co/qQhZsDGkA6",Disapprove
1114309703201218561j,I get Caught texting and driving at least twice a day,Approve
1114313108124835840l,yo I'm so over @purexxart texting and driving!!!!!!!!!!!,Disapprove
1114314300825509893n,If you are planning driving trips through other states you may want to take a look at the laws pertaining to cell phone usage...texting and driving is always a bad idea. Keep in mind some states ban the use of a cell phone period.   https://t.co/rZNW2YZvv9 https://t.co/1ZjluCrRKT,Disapprove
1114314535693721601o,@davidhogg111 Dont see you bitching about the 11 teenagers who die every day texting and driving.  How anout we regulate smart phone sales to save lives.  Of course your to much of a candy ass punk to respond David Hogg,Approve
1114317615521062912t,"Distracted Driving Awareness Month reminds us that multitasking is NOT real.:warning: Texting, eating, changing the radio, even bluetooth commands, ALL pose a threat to safety. #JustDrive #WeKeepYouRolling https://t.co/4Vr4RGLQG3",Disapprove
1114334793376960513f,"RT @tzd_maryland: #ParkThePhone | Texting and driving is dangerous and deadly for the driver, passengers, and other road users. In Maryland…",Disapprove
1114335580630999040g,i’m so good at this texting and driving shit i can type without looking at my phone,Approve
1114341357731045376i,@22Jayleen @jameson_forgey Texting and driving. Big surprise.,Neither/Unknown
1114341435774390272j,Just saw a @GlendalePD texting and driving what are we gonna do with these hypocrite cops??????????,Disapprove
1114341899337228288l,"Since I understand the physics of collision in stop-go-traffic, I much rather take the car service Escalades and Suburbans; people driving while texting and ironing their clothes tend to collide less with giant black SUVs; probably think they are governmental. Also, mass.",Approve
1114342476607905792m,"April is National Distracted Driving Awareness Month. The @EOPSS is providing $300,000 to local police departments around the state to crack down on texting while driving. @FraminghamPD show us how it works tonight at 11 @wbz #wbz https://t.co/rRXjXeVvnG",Disapprove
1114343542069940226n,"In fact, all those $TSLA self-driving demos, with people napping, texting, eating, fist-fighting, etc using auto-pilot? That's nothing. In the San Francisco Bay Area people do the same thing w/ 1990s-vintage Saturns and Hondas. :nerd_face::nerd_face::nerd_face::nerd_face::nerd_face:",Approve
1114346158929977345s,I fuxked dat bar all up :man_facepalming_medium-dark_skin_tone: trippin lol. Texting n driving,Approve
1114346280996806656t,Just to amazed to see so many people texting and driving on I-75 tonight...all locals too.,Neither/Unknown
1114352666371612672z,"Emily Stein's dad Howard was killed 8 years ago by a distracted driver - ""We don't need to be on our phones when we're driving and we don't need to be using entertainment systems when we're driving."" How the state is cracking down on texting while driving next at 11 @wbz https://t.co/07MFZeHHe0",Disapprove
1114352817098117121a,"RT @MikeLaCrosseWBZ: Emily Stein's dad Howard was killed 8 years ago by a distracted driver - ""We don't need to be on our phones when we're…",Disapprove
1114353508860538886b,.@FraminghamPD pulled over 6 drivers in less than 45 minutes during today's distracted driving crackdown demonstration. Each were given a written warning. The fine for texting while driving is $100 @wbz #wbz #Framingham #textingwhiledriving https://t.co/3pOmvgqjaC,Disapprove
1114354556492709888c,"Texting and driving is dangerous. Wait to dial the phone when the vehicle is not in motion, such as traffic light or stop sign. Better yet, pull over before using your phone. A moment of distraction could lead to car accidents that could be deadly. #devicedown | /bit.ly/2ThCwGr",Disapprove
1114354916015923205d,I was super close to being side swiped on Kenaston by a driver who was TEXTING WHILE DRIVING. Jesus Christ people... there is a reason WHY IT IS ILLEGAL TO TEXT WHILE DRIVING!,Disapprove
1114360339158593536g,@Mkhannnnnn you will be if you keep texting and driving,Disapprove
1114366257812377601j,@inexactbts Texting while driving I see https://t.co/tRdqQMUifs,Neither/Unknown
1114379637545738241q,@TrueLivePDFans @nanafrey7 @3159c2d359bd450 @hockeygal4ever @SunshineMustang @ChiefShughes @bpridgeo @Chrissandria1 @UTChargerTom @PfChiefRobledo @RocksForLEOs @ThinBluLn4Women @1legchad @insidethebadge @MommyAndMoo @LivePdBlueLine @JillBemi @JaninaReeves12 Definitely recommend not being Tasered and driving. Much more dangerous than texting and driving,Neither/Unknown
1114390653637746689s,".@MariaWNDU, so reckless driver and child killer Alyssa Shepherd next goes to court Apr 18.  She had better spend some hard prison time for reckless driving, (texting?) and killing those three kids!",Approve
1114394826479362048v,"Logic and Guns - 9 points to consider.  #1 - Eleven teens die each day because of texting while driving. Maybe it's time to raise the age of Smart phone ownership to 21.  #2 - If gun control laws actually worked, Chicago would be Mayberry.",Disapprove
1114397473848434690x,"@BosToLax @MikeLaCrosseWBZ @wbz @FraminghamPD Gotta be hands free! It’s distracted driving, not texting and driving. Just like a dog in your lap can get ticketed for a distraction.",Neither/Unknown
1114397975864795136y,"I’m not swirling because I’m texting and driving, it’s because I’m eating chips with hummus",Neither/Unknown
1114407701822316544b,Turns out texting and walking is just as dangerous as texting and driving,Disapprove
1114429092571385857f,"@JulieAnneGenter Fixing roads: 10% Building better roads: 30% Making huge effort to improve driving skills and stop speeding, texting, reading IPads and eliminating drunk and drugged driving: 60% Get On To It.",Disapprove
1114441537461653504h,RT @love_corey: I seen this lady texting and  driving on the highway the other day this is not safe #likeitornot @MarinaMarraco @nicksmithn…,Disapprove
1114458316997124097i,RT @_MissBahamas: Fuck texting and driving i risk my life damn near everyday trying to eat a whole meal and drive.,Disapprove
1114458685328195584j,@Mike6Truth Lol Right I'm Good-You Good?? You're Not Texting && Driving Huh¿¿??,Disapprove
1114475615392899073n,"RT @I77Express: Texting, reading the news, selfies - all of these things (and more) are  distractions while driving. During National Distra…",Disapprove
1114490477838045184o,11 teens die every day from texting and driving. Maybe we need to raise the age to have a smartphone to 21.,Disapprove
1114494689770491905s,@Mikeggibbs Just the ones who aren't texting and driving.,Approve
1114498012603199488u,"Texting while driving can be deadly. So can tweeting while flying, among some species of migratory #birds. https://t.co/oQGjUN9zZx",Approve
1114498468943417344w,Tougher texting while driving ban in Florida advances https://t.co/WuOc50Riia via @tbbjnewsroom,Neither/Unknown
1114508407371751424b,RT @Exisco: Texting and driving is illegal. Why isn’t driving while doing your make up?,Disapprove
1114508609159749634c,"Not texting and driving, not drinking and driving.  https://t.co/mqFmq2H6I5 #NotOutIndia NOT OUT INDIA",Disapprove
1114508729326530560d,"Responsible driving means following the rules, not texting and driving, not drinking and driving.  https://t.co/8gcQFSKIF9 #NotOutIndia NOT OUT INDIA",Disapprove
1114508783122825217e,@_abrookeh Yes!! They told her I was texting and driving and I wasn’t!,Disapprove
1114512983693111298f,My Uber really in here texting & driving,Neither/Unknown
1114516248413470720g,@drvox More kids die everyday from texting and driving than guns. Why aren't the little snowflakes cowering in fear when they see someone text and drive? You can eff off with your emotional gun grab posts.,Disapprove
1114517923513733121h,Terrible drivers power ranking:  1) Taxis 2) Florida plates 3) Texting and driving,Neither/Unknown
1114519699637850113i,"Do you have a teen driver? Then you need to take a look at this and have a talk about limiting the distractions while they are behind the wheel.​ A big thank you to our friends at Walkup, Melodia, Kelly, and Schoenberger for putting this together! https://t.co/0VOGmRFFcv",Disapprove
1114527710720741378n,Dancing and driving is more dangerous than texting and driving,Approve
1114531605513506816s,"@republic Indians do 1000 of accidents while talking and driving and Hugging and Mooting while texting and playing. He forget USB drive Google, Microsoft CEO Ek dum Chutia hai sala. Fir bhi dara huya hai media se.",Disapprove
1114534585872809984t,RT @Celcastt: Dancing and driving is more dangerous than texting and driving,Approve
1114544295493742592c,"RT @OakBrookPolice: @OakBrookPolice Texting and driving is dangerous, deadly and illegal in Illinois. #UDriveUTextUPay",Disapprove
1114546872331513857d,This lady texting and driving smh I just came home know I’m scared of everything,Disapprove
1114547598688493573f,Fuck @GEICO & fuck @GEICO_Service & fuck bitches driving & texting and hitting your stopped car while moving & forcing you to live with shitty neck & back pain while all insurance does is give you as little money as possible for a car you didn't want to replace to begin with.,Disapprove
1114557175869759493v,"It's not just texting and drunk driving that we should be spreading awareness on, but also driving while drowsy. Today is Drowsy Driver Awareness Day and Phil Konstantin wants us to know more about the signs and the importance of today.   Full story: https://t.co/MYbxHGPn2e https://t.co/qW95tUfDqg",Disapprove
1114560218971758593y,Niggaz be tryna kill me wit this texting and driving...:pouting_face:,Disapprove
1114563022595461127c,Hey guys please follow our campaign @eyes_kw trying to spread awareness about texting and driving in Kuwait! #mcm212 #DontTextAndDrive,Disapprove
1114563136382808065d,"There is :clapping_hands: nothing :clapping_hands: I :clapping_hands: love :clapping_hands: more :clapping_hands: than not one, but two @IowaCityPolice officers texting and driving, another car coming inches from hitting a pedestrian and ANOTHER car almost t-boning me because they thought I had a stop sign when I didn’t. On one drive across town!",Disapprove
1114563553992880129e,Bans on texting while driving tied to drop in ER visits for US crash injuries https://t.co/OP1CmjfZm9 https://t.co/UVIVLqSbzo,Disapprove
1114569232623083526g,@lyft @AskLyft Do you have any #SafeDriving guidelines for the drivers? I had a ride yesterday from #PearsonAirport and driver was calling and texting while driving. I had to tell him that this is not safe and against the law. Hope you guys address this issue with the drivers.,Disapprove
1114572560308375554j,RT @EmmmieG: @iowahawkblog Texting while driving 55 is just as dangerous as texting while driving 65.  Or 75.,Neither/Unknown
1114577097031286785t,"Logic and Guns 1 - Eleven teens die each day because of texting while driving. Maybe it's time to raise the age of Smart phone ownership to 21. 2 - If gun control laws actually worked, Chicago would be Mayberry.",Disapprove
1114582413445881856v,If u don’t stop tweeting/texting while driving Maad I swear.. https://t.co/FcSK9r5wVA,Disapprove
1114582662482673665w,"@NthrnCyclistTVL Yes, that and texting while they're driving! :see-no-evil_monkey: Makes me wonder how I get home in one piece sometimes!",Approve
1114583511888015360a,If u not good at texting and driving please don’t do it,Disapprove
1114583532217741312b,"@Latinvixen I'm glad you're okay, is texting and driving legal in your state?",Neither/Unknown
1114583727156473856c,"Stop texting and driving, its endangering the human spezies.",Disapprove
1114583993670938624e,I've almost been hit head on about 3 times with my kid in the car within the past 30 days because people can't put their phones down. Fuck you stop texting and driving,Disapprove
1114584373007921152f,Rhode Island State Police troopers have been assigned to extra patrols to enforce the state's bans on texting or talking on a hand-held cellphone while driving.  https://t.co/1b0DYSZAQ1,Neither/Unknown
1114587007903313922i,RT @StLCountyDOH: April is National Distracted Driving Month. Keep your eyes on the road and avoiding texting or talking while driving to p…,Disapprove
1114604967132839936t,@kashthefuturist @alexcooper81 Guess he can forget about texting and driving or doing anything besides having a death grip on that steering wheel.,Disapprove
1114605562073759744u,@AdamasMorality thankfully jotaro is a pro at texting and driving.  CALLER ID — josuke  > may i ask why?  > is it crucial?,Neither/Unknown
1114607896363401216x,"@JoeyNoCollusion @PAStatePolice Read for yourself. Pennsylvania's Texting-While-Driving Ban The law prohibits as a primary offense any driver from using an Interactive Wireless Communication Device (IWCD) to send, read or write a text-based communication while his or her vehicle is in motion. TRY AGAIN!",Disapprove
1114611444828471303a,Ok Twitter fam settle an argument with my hubs.  Is texting while sitting at a red light/stopped traffic still texting while driving?,Neither/Unknown
1114611793970761728c,"Kids these days always crashing car from texting a driving. Back in my day we had to juggle between a shifter, a bag of mcdonalds, a 30 pack of beer (with no cop holders), and a joint.",Approve
1114614101966299136f,@FrankLuntz Your numbers are Not a controlled experiment Frank.  Cars have gotten safer and seat belt laws have been mandated.  Drunk driving lower.  On the more dangerous side texting has entered the scene.  The raw numbers tell you nothing. These guys adjusted for the shifts in things well,Disapprove
1114614771058466817h,@THENUFILEZ_show @3_Blanc0 Girl you better not be texting & driving. :neutral_face::face_with_open_mouth:,Disapprove
1114620516797693954i,"@UninformedGuy @_RainyDayWoman @Nunyabus99999 @NobodyInCO @danhgilmore @Gofundyourself9 @BrandonLBradfor @jase_1972 @TheSarcasticCap @TheRabidOne3 @RealLonestarTX @TitusNation You are having the wrong conversation.  You guys freak out about guns, magazines, rifles that are used in less than 400 deaths each year, while texting while driving kills 10,000 and medical errors kill up to 440,000.  The way to curb gun violence is through eliminating causes.",Approve
1114623963408285696j,"@CyclingInCork @DiarmaidTwomey Have seen (from my bus seat) several motorists texting while driving 50/60/70 Km on the M7, Ireland's busiest road. Crazy stuff.",Disapprove
1114632373977657351q,"RT @CyclingInCork: I've said it before, but it's genuinely scary the amount of people I see using their phones while driving. Be it texting…",Disapprove
1114645587909943297w,"If you brag about doing something while driving...(drinking, texting, makeup) you’re a damn fool, all I gotta say about that...not saying I haven’t done it, but I limit myself & surely don’t boast about it on social media...",Disapprove
