id,text
1114246505353940994t,Y’all are really out here texting and driving like you’re replaceable. Please stop
1114246626816794625u,I really wanna stop texting and driving such a bad habit
1114247102127923201v,"No texting and driving just means I spend more time in parking lots tweeting the things I think up when I’m driving. This is why it takes me forever to get anywhere. I’m still going to blame traffic, though."
1114247297347379200w,"@tigersgoroooar @BMellowjelly I’m done. Now smoking, driving and texting"
1114247737955049472x,"RT @990Rss: The National Safety Council reports that cellphone use while driving leads to 1.6 million crashes each year. Nearly 390,000inju…"
1114251344347639808y,"My boss keeps texting me tm some “where are you? Why you taking 3 hour lunches” like first of all, I got too high and am driving around the parking lot next door, I’ll be up in 30 calm down."
1114251411611455488z,"If you see something, say something. If your friends text while driving, tell them to stop. Listen to your passengers: If they catch you texting while driving and tell you to put your phone away, put it down. https://t.co/FXY4NJArMk"
1114251848020574209a,I definitely have not been texting and driving all day in Manhattan https://t.co/zW75abBNA1
1114251928211300352b,"The CTP Junior Class would like to invite Vanguards and their families to stop by our table at the 24th Annual Orange Plaza Car Show on Sunday, April 14 between 9am -2pm to learn more about the dangers of texting and driving. Stay Alive and Thrive! Don't Text and Drive! https://t.co/Rx7tJDaWIh"
1114252539539619840c,"While I was driving, my dad thought my do not disturb texts were actually me texting 🤦🏾‍♀️"
1114252994281738240d,RT @ElModenaHS: The CTP Junior Class would like to invite Vanguards and their families to stop by our table at the 24th Annual Orange Plaza…
1114254222218997760e,EOPSS | That Guy - Distracted Driving | April 2019 | English :30 https://t.co/qM9pWpavYO via @YouTube  The Bridgewater Police will taking part in the EOPSS Distracted Driver/Texting Campaign which is running this Spring.
1114254847673556993f,RT @Its_M_a_y_a_: I really wanna stop texting and driving such a bad habit
1114255210074071040g,"RT @BehaviourAmelia: @jamiewestndp Quick, ""union bosses,"" while you've got these students' full attention and obedience, please remind them…"
1114255305276305408h,"Thank you, @SpeakerDeLeo, for your statement today on moving the conversation around #HandsFree legislation forward. Eliminating the use of hand-held mobile devices while driving will save lives, promote safety on our roads, and curtail the dangerous act of texting while driving."
1114258538694500352i,"RT @thinkchulavista: Yesterday, @ChulaVistaPD cited 97 drivers for violating California’s hands-free cell phone law. Drivers use the phone…"
1114258921617752072j,"I don't have fingers, so I can't text. Then again, I don't drive either, But it's a good message people - stop texting and driving! #DistractedDrivingAwarenessMonth https://t.co/db0C2eqAcm"
1114258959328849921k,Honestly eating Chick-fil-A and driving is much more dangerous than texting and driving
1114259185921871873l,my mom texting and driving: me: mom: me: mom: me: https://t.co/a5nKeOpwup
1114260958774304768m,"@l0lkhalia You’re clearly illiterate 🤦🏽‍♀️ I’m driving and voice texting so, okay Ming Lee , I’ll let you know when I need my fill 🥰🥰, let me know when you wanna voice your unneeded opinion"
1114261905080713216n,From @PIFFNews: Personal Insurance Federation of Florida Cheers Progress of Texting While Driving Bill https://t.co/RmCPiVQS8c
1114262287433465857o,RT @jenvargas: THANK YOU @MattNews6 for all your efforts in driving change for Florida’s texting laws. My mom and I were struck by a @Faceb…
1114262755492663300p,I told my dad to stop texting and driving and the exact same day he got a ticket for texting and driving
1114263443576688641q,"@AreaCodeGreetin @dpshow @ryanrawlings @SethDavisHoops That he had nothing to do with the reason that happened in either instance. That’s like saying that the guy who paved the road is the reason for the guy who was texting and driving, crashing."
1114263544495661056r,RT @beefwhistle: what would u do if we kissed after i rear ended you because i was texting and driving 😳🙈🤤
1114263941348093952s,"Texting requires manual, visual and cognitive ability. So does driving. Keep your eyes on the road to ensure everyone can #ArriveAlive! #FocusOnDrivingFL https://t.co/rqJR6qEdej"
1114263971006222336t,"If you think that texting while driving is no big deal, consider Liz's story. One text or call could wreck it all. #JustDrive #DistractedDriving https://t.co/BYUthKWb6f"
1114264265869991938u,"April is "" Distracted Driving Awareness Month"". According to the National Highway and Traffic Safety Administration ( NHTSA) the top reason for accidents due to distracted driving are Texting, Eating, Drinking, Reaching for a phone. #justdrive #itcanwait #donttextanddrive https://t.co/eNsIOdNJUT"
1114264709484519424v,Gotta love when you see a cop texting and driving.
1114265737672187913w,RT @RobertsonTNSO: East Robertson High School and White House Heritage High School hosted a mock vehicular crash for texting and driving. T…
1114266120209489921x,@MTV all I see on Teen Mom 2 are certain people driving while texting or talking on their mobiles. Accident waiting to happen much?!
1114266602252447744y,RT @Dan_Ksiazak: If I see one more damn person texting and driving I’m gonna start rolling down my window and throwing my beer at them
1114268087363174400z,Niggas on alafaya are on some shit saw a bitch texting and driving but get this shit she didnt have her hands on the wheel both hands were on the phone smh was it that important
1114269561405280257a,@TonyaHancock  Please slow down and follow speed limit in school zone! And remember no texting and driving
1114269645320663040b,RT @VenturiniMotor: Texting & Driving is Foolish Anytime of Year https://t.co/jCq9XTJgGQ
1114273131307446277c,I suck @ driving as it is & im over here texting too 🤦🏽‍♀️
1114273505401626626d,"Honestly kinda happy my mom isn’t the best driver. Since she sucks, she isn’t possibly capable of texting while driving!!!"
1114273860973727745e,"Update: House State Affairs Cmte this week passed HB 107, which would make texting while driving a primary offense. Thank you, Rep. @ToledoForTampa, Rep. @EmilySlosberg & the FL DNT TXTNDRV COALITION, for helping to keep this in the forefront! #fldonttextanddrive #FlaPol #Sayfie https://t.co/LMJoWtvYaa"
1114274012677455874f,ahaahHahaha stop texting and driving Hahahahahahahaha
1114275606546604032g,@VenicePoliceFL Please stop texting and driving! #safedriving
1114276047137255424h,RT @CapitalSoup: From @PIFFNews: Personal Insurance Federation of Florida Cheers Progress of Texting While Driving Bill https://t.co/RmCPiV…
1114279226390265856i,"What Is Distracted Driving? Distracted driving is any activity that diverts attention from driving, including talking or texting on your phone, eating and drinking, talking to people in your vehicle, fiddling with the... https://t.co/iYXDXGp4UC"
1114279297093656576j,POPULAR opinion: stop texting/videoing/snapchatting when driving. It’s dangerous and you’re a prick https://t.co/eQhR6IBf0K
1114280708728664064k,"RT @EHTPolice: What Is Distracted Driving? Distracted driving is any activity that diverts attention from driving, including talking or tex…"
1114281771334610946l,Just saw a woman driving while smoking and texting. Moments like those I wish a cop was watching.
1114282805100449801m,"RT @ExperienceUPS: Oh, cell no! That's what we think about texting and driving too. 😄Follow this link to take the #JustDrive pledge: https:…"
1114282875765968896n,"BAD DRIVER BRACKET *FINAL FOUR GAME TWO*: Which is the worse offense: texting and driving OR speeding? VOTE TO SEND IT TO THE ""CHAMPIONSHIP."""
1114284158417764353o,@NoleFan06 No texting and driving.
1114284230807367680p,Hammond's Bill Increases Penalties for Texting While Driving  https://t.co/MhrCrmTu0f
1114285031130894337q,RT @broniamoszy: POPULAR opinion: stop texting/videoing/snapchatting when driving. It’s dangerous and you’re a prick https://t.co/eQhR6IBf0K
1114285409138348034r,@rockhillpd I think the RHPD need to do more traffic monitoring.  I see so many crazies texting as they’re driving and paying no attention to driving.  That puts us all in danger.  I think we should follow NY.  No phone usage at all while driving unless it’s hands free.
1114289964966084613s,@emressler People are too busy texting to pay attention to their driving.
1114291649339895813t,"Texting while driving increases your chances of crashing more than 20 times over non-distracted driving. Meanwhile, teach your teenagers to not do it either. They’re struggling enough just #driving. Let’s not add another level of distraction. https://t.co/G0gRExLTFV https://t.co/TiQvxWUGiY"
1114291898599051264u,RT @synnamonjanne: Y’all are really out here texting and driving like you’re replaceable. Please stop
1114293105035890689v,"Ever wonder why the handcarts @UPS are silver? The vehicles are brown, the uniforms are brown,  the computer boards are brown so why silver handcarts???  Now that I have your attention, why do people insist on texting and driving? that behavior causes serious injury or death."
1114295770226679808w,just saw a cop texting and driving hope he gets pulled over
1114296551617073152x,Don't get caught texting and driving! Check out some of the best cell phone accessories for your car :) https://t.co/vsfSgX9rQy https://t.co/GUI6ow0pay
1114296864768184321y,Sending Cell Phone Forensics Expert for 18-Wheeler Wrecks!  We all know texting and driving is dangerous. How about when it's behind the wheel of an 18-wheeler? It can turn deadly.   Don't allow the company to hide evidence. Get the skilled team at TGLF to get the forensic intel! https://t.co/ZK30XKqAFE
1114297843831824384z,RT @killinurvibe: just saw a cop texting and driving hope he gets pulled over
1114297918012436481a,I can understand texting and driving but BEING ON TWITTER WHILE DRIVING!??
1114300466656108551b,"This man may be texting while driving. Any Police out there, please investigate. Lives may be at risk. https://t.co/qQhZsDGkA6"
1114300705513381889c,@ethanlents05 @j_ledford58 Or stop texting and driving 😅
1114301029976346624d,@bptpolice So happy. I see people texting talking &amp; flipping thru emails while driving 👏
1114304234336468994e,"Texting takes your eyes, hands, and brain off of the act of driving. You are in control of a ton of metal moving down the road. Why don't you keep your hands on the wheel, eyes on the road, and mind on driving.  #JustDrive #CaliforniaTeenDriverSafetyWeek #DDAM2019 https://t.co/uoclNrg1IS"
1114304345825263616f,"Today in 1998 – be4 texting or cell phones while driving were considered a danger, a driver in France was distracted by her Tamagotchi virtual pet. She ran into a group of cyclists killing 1 & injuring 1. Much worse than texting & falling into a fountain #safetyfirst #technology https://t.co/UGfoORzovd"
1114304692576768000g,"@rhondaklewis @DoloresGuille11 @Johnny_Joey Public mass murders are exceedingly rare, about 10x more likely to win $1,000,000 or more in a lottery jackpot in any given year as dying in a public mass murder. Won’t go into how much more likely they are to die from somebody texting while driving... THAT is an epidemic!"
1114307731274518529h,"#ParkThePhone | Texting and driving is dangerous and deadly for the driver, passengers, and other road users. In Maryland, it’s illegal. Today and every day, remember: If you’re texting, you’re not driving. #MDOTsafety #justdrive https://t.co/aJ0nFX6TIf"
1114308121088937987i,Did you know that if you're caught texting and driving you could face anywhere from a $25 to $100 fine? Take the drive safe pledge today!   https://t.co/iYg4AI53OJ https://t.co/1DnPWdKhoi
1114309703201218561j,I get Caught texting and driving at least twice a day
1114312825038618624k,RT @CruzinSanta: @factsmatter2020 @NRA @HawaiiRifleAsso Americans are 3x more likely to die from drunk driving and texting than gun crime.…
1114313108124835840l,yo I'm so over @purexxart texting and driving!!!!!!!!!!!
1114313589182095361m,"@KostelecPlan Of all the technology advances currently out, nothing yet to disable texting while driving.."
1114314300825509893n,If you are planning driving trips through other states you may want to take a look at the laws pertaining to cell phone usage...texting and driving is always a bad idea. Keep in mind some states ban the use of a cell phone period.   https://t.co/rZNW2YZvv9 https://t.co/1ZjluCrRKT
1114314535693721601o,@davidhogg111 Dont see you bitching about the 11 teenagers who die every day texting and driving.  How anout we regulate smart phone sales to save lives.  Of course your to much of a candy ass punk to respond David Hogg
1114315383954079744p,"@DanielF79464781 @davidhogg111 Last I checked he survived a mass shooting, not a car crash caused by texting and driving. I mean, come on."
1114316885376544768q,Fuck texting and driving i risk my life damn near everyday trying to eat a whole meal and drive.
1114316946831364098r,@ArizonaDOT ADOT alerts R good enough why put things on Twitter it encourages people to check their Twitter while driving taking their eyes off the road and causing a collision texting while driving or using ur phone is illegal in Tempe why encourage people to be on the phone while driving?
1114317144416641025s,@eimajnna @KGETnews I’m texting as I’m driving as we speak. 😂
1114317615521062912t,"Distracted Driving Awareness Month reminds us that multitasking is NOT real.⚠ Texting, eating, changing the radio, even bluetooth commands, ALL pose a threat to safety. #JustDrive #WeKeepYouRolling https://t.co/4Vr4RGLQG3"
1114319239765270533u,RT @DanielF79464781: @davidhogg111 Dont see you bitching about the 11 teenagers who die every day texting and driving.  How anout we regula…
1114319722928013313v,"RT @repwagner: Thank you, @SpeakerDeLeo, for your statement today on moving the conversation around #HandsFree legislation forward. Elimina…"
1114320534836338688w,@JB___96 Why are you texting and driving???
1114320604134383616x,@CaseyRTD Stop texting and driving
1114323030669496320y,@LndsPatterson @fbcoachhart @Skyline_Chili I'm with @fbcoachhart on this one. @LndsPatterson it's sort of against Cincinnati chili law to disrespect @Skyline_Chili it's the food equivalent of texting and driving.
1114325957282861063z,Id be horrified and disappointed if my child died while texting and driving... but i might respect them a little if they died sexting and driving
1114326367443853312a,@ReignOfApril @lyft No if your driver is texting and driving that’s already a problem and very dangerous.
1114326729668087808b,"RT @jhendo15: ""Texting and driving is dangerous"" http://t.co/aJuJdO5SJD"
1114331244312104960c,RT @WPTV: Tougher texting while driving ban in Florida advances https://t.co/GuHsVqVYmg https://t.co/5KUim4g487
1114334007573995520d,I promise I’m not texting and driving I’m only swerving because I’m trying to perfectly place the cheese and sauce on my lunchables pizza
1114334625437036544e,It’s #DistractedDrivingAwarenessMonth 🚘  📱Texting and driving makes you 23 times more likely to be involved in an accident. Turn your phone off when you get into the car to avoid temptation! https://t.co/wyMoJ7iYKz
1114334793376960513f,"RT @tzd_maryland: #ParkThePhone | Texting and driving is dangerous and deadly for the driver, passengers, and other road users. In Maryland…"
1114335580630999040g,i’m so good at this texting and driving shit i can type without looking at my phone
1114339525344530432h,Stop texting and driving!!!!! 😩🤬 https://t.co/Add5wNOPRY
1114341357731045376i,@22Jayleen @jameson_forgey Texting and driving. Big surprise.
1114341435774390272j,Just saw a @GlendalePD texting and driving what are we gonna do with these hypocrite cops??????????
1114341747667001346k,On my way home from work tonight I saw a fellow @UPS driver in his personal vehicle with his wife/girlfriend..... I am not sure if he really loves her.  He was texting and driving.  #iPhone_Intersections #SamsungSuicide #LG_DOA #Level4  #safety_24_7 #Distracted_Driving_Kills #DUI
1114341899337228288l,"Since I understand the physics of collision in stop-go-traffic, I much rather take the car service Escalades and Suburbans; people driving while texting and ironing their clothes tend to collide less with giant black SUVs; probably think they are governmental. Also, mass."
1114342476607905792m,"April is National Distracted Driving Awareness Month. The @EOPSS is providing $300,000 to local police departments around the state to crack down on texting while driving. @FraminghamPD show us how it works tonight at 11 @wbz #wbz https://t.co/rRXjXeVvnG"
1114343542069940226n,"In fact, all those $TSLA self-driving demos, with people napping, texting, eating, fist-fighting, etc using auto-pilot? That's nothing. In the San Francisco Bay Area people do the same thing w/ 1990s-vintage Saturns and Hondas. 🤓🤓🤓🤓🤓"
1114344057382285312o,@AyeeYOLauren Texting and driving 🤦🏾‍♂️🤦🏾‍♂️
1114344607150628864p,"Oblivious lady driving the Black Audi behind me that was too busy TEXTING to notice I had to slow down for traffic slams on brakes at the LAST second. I observe her in my rear view mirror screaming ""oh sh**!""  @LAPDVTD would have had to handle.  STOP TEXTING AND DRIVING! 😡"
1114344796733177857q,"If a person is behind the wheel of a self-driving car, he or she would be exempt from laws banning texting or watching television while driving if the automated driving system is engaged.  https://t.co/fST6vLZUw4"
1114345675741913088r,"RT @MikeLaCrosseWBZ: April is National Distracted Driving Awareness Month. The @EOPSS is providing $300,000 to local police departments aro…"
1114346158929977345s,I fuxked dat bar all up 🤦🏾‍♂️ trippin lol. Texting n driving
1114346280996806656t,Just to amazed to see so many people texting and driving on I-75 tonight...all locals too.
1114346480645623808u,RT @GlennBurnsWSB: Just to amazed to see so many people texting and driving on I-75 tonight...all locals too.
1114347819488485379v,"@Sylon00 @waze not sure whats more dangerous, ppl driving and marking these things or texting while driving haha"
1114348745758584832w,"Apparently ""distracted driving"" includes a whole lot more than I thought.  https://t.co/9q9ouYohPb https://t.co/RgM4PVa2dH"
1114350355536654339x,@itsameerika Stop driving n smokin!! N texting!! N FaceTiming!! 😤😤👊🏼👊🏼
1114352388830322693y,@chengelis @Johnubacon @bomaizey @bobwojnowski Texting and driving too?!?!!!
1114352666371612672z,"Emily Stein's dad Howard was killed 8 years ago by a distracted driver - ""We don't need to be on our phones when we're driving and we don't need to be using entertainment systems when we're driving."" How the state is cracking down on texting while driving next at 11 @wbz https://t.co/07MFZeHHe0"
1114352817098117121a,"RT @MikeLaCrosseWBZ: Emily Stein's dad Howard was killed 8 years ago by a distracted driver - ""We don't need to be on our phones when we're…"
1114353508860538886b,.@FraminghamPD pulled over 6 drivers in less than 45 minutes during today's distracted driving crackdown demonstration. Each were given a written warning. The fine for texting while driving is $100 @wbz #wbz #Framingham #textingwhiledriving https://t.co/3pOmvgqjaC
1114354556492709888c,"Texting and driving is dangerous. Wait to dial the phone when the vehicle is not in motion, such as traffic light or stop sign. Better yet, pull over before using your phone. A moment of distraction could lead to car accidents that could be deadly. #devicedown | /bit.ly/2ThCwGr"
1114354916015923205d,I was super close to being side swiped on Kenaston by a driver who was TEXTING WHILE DRIVING. Jesus Christ people... there is a reason WHY IT IS ILLEGAL TO TEXT WHILE DRIVING!
1114358209404338178e,@jay_a_severns Absolutely no texting and driving...
1114359650453946368f,Saw a student driving a student driver car on the interstate texting and driving. Instafail?
1114360339158593536g,@Mkhannnnnn you will be if you keep texting and driving
1114361420081242113h,@6GodMaya STOP TEXTING AND DRIVING
1114365650741411841i,"jungkook, texting yoongi while drunk: hyung i think someone kidnapped me i don’t know where i am or where they’re bringing me PLEASE HELP HYUNGIE  yoongi, after reading jungkook’s message, turning to look at jungkook in the back seat: ggukie, it’s me. im driving you home."
1114366257812377601j,@inexactbts Texting while driving I see https://t.co/tRdqQMUifs
1114370516045967361k,@MNSheriffs @ZeroFatalities Is there a link to this video some where? such as youtube? Seen so many texting and driving people this afternoon and would love to post this on FB.
1114372495866515463l,Niggas really be texting and driving
1114372978417045504m,I hate that all bad texting drivers fucked it up for us niggas out here texting and driving while not crashing!
1114377932368117760n,You deadass can’t drive in FL without coming INCHES from your life. I’d blame it on the elderly population down here but 9/10 times it’s Becky in her Audi suv texting a novel driving in all four lanes
1114379007104045056o,Me: stop texting and driving!  Also me: how far away are you? do you need gas? how’s the weather?what traffic look like? Are you stopping? Do you have snacks? Did you eat? what’s your ETA?
1114379168156925953p,RT @davidbujjadda: Texting while driving is okay. Texting while walking is similarly fine.  But texting while walking down STAIRS. that shi…
1114379637545738241q,@TrueLivePDFans @nanafrey7 @3159c2d359bd450 @hockeygal4ever @SunshineMustang @ChiefShughes @bpridgeo @Chrissandria1 @UTChargerTom @PfChiefRobledo @RocksForLEOs @ThinBluLn4Women @1legchad @insidethebadge @MommyAndMoo @LivePdBlueLine @JillBemi @JaninaReeves12 Definitely recommend not being Tasered and driving. Much more dangerous than texting and driving
1114384530230644736r,Cops: no texting and driving!!!  Also cops: https://t.co/EiZUrgJeDf
1114390653637746689s,".@MariaWNDU, so reckless driver and child killer Alyssa Shepherd next goes to court Apr 18.  She had better spend some hard prison time for reckless driving, (texting?) and killing those three kids!"
1114392073749184512t,@SamGasch Wait til ur parents hear about texting and driving...lmbo
1114392244499419136u,#Volkswagen does such a great job using the viewer as a part of it's message. Well done. &gt; https://t.co/roTBarhn3D #texting #advertising #driving #creative #marketing #eyesontheroad
1114394826479362048v,"Logic and Guns - 9 points to consider.  #1 - Eleven teens die each day because of texting while driving. Maybe it's time to raise the age of Smart phone ownership to 21.  #2 - If gun control laws actually worked, Chicago would be Mayberry."
1114396279919054853w,@Jess116116 @FrankTompkins1 @ElderBFF @davidhogg111 What is your hang up with gun deaths? Why aren’t you concerned with “medical errors” that kill TEN TIMES as many people in this country EACH YEAR than are murdered by guns? It’s the #3 cause of death behind heart disease &amp; cancer for Gods sake. Texting while driving kills more.
1114397473848434690x,"@BosToLax @MikeLaCrosseWBZ @wbz @FraminghamPD Gotta be hands free! It’s distracted driving, not texting and driving. Just like a dog in your lap can get ticketed for a distraction."
1114397975864795136y,"I’m not swirling because I’m texting and driving, it’s because I’m eating chips with hummus"
1114406474271170561z,"RT @inexactbts: jungkook, texting yoongi while drunk: hyung i think someone kidnapped me i don’t know where i am or where they’re bringing…"
1114407010672496641a,#Smartphone companies need to implement a safety measure in their customers devices that will disable the (calling and #texting) features while they are driving. #technology #tech https://t.co/AOJhtG72ye
1114407701822316544b,Turns out texting and walking is just as dangerous as texting and driving
1114409528856961025c,@jumabellchuu Mmm driving n texting. The cause of your death
1114418393891966976d,My Lyft is texting & driving. Help. 💀💀
1114426642674401281e,"Texting And Driving Could Run A Higher Risk Than Usual in the US This Month, ‘National Distracted Driving Awareness Month’ #RoadSafety https://t.co/kS0pEBrZ7V"
1114429092571385857f,"@JulieAnneGenter Fixing roads: 10% Building better roads: 30% Making huge effort to improve driving skills and stop speeding, texting, reading IPads and eliminating drunk and drugged driving: 60% Get On To It."
1114432005385494528g,Its not that hard for a cellphone to predict if the user is driving. So why haven’t OS makers created a lock down mode for the gui when user is in motion? Could prevent people from texting and driving. 🤔
1114441537461653504h,RT @love_corey: I seen this lady texting and  driving on the highway the other day this is not safe #likeitornot @MarinaMarraco @nicksmithn…
1114458316997124097i,RT @_MissBahamas: Fuck texting and driving i risk my life damn near everyday trying to eat a whole meal and drive.
1114458685328195584j,@Mike6Truth Lol Right I'm Good-You Good?? You're Not Texting &amp;&amp; Driving Huh¿¿??
1114459052355084288k,RT @LAMBO_MO_GOODS: @Mike6Truth Lol Right I'm Good-You Good?? You're Not Texting && Driving Huh¿¿??
1114460615454732288l,"@sxj1704 @NorthantsChief I don’t think the message is getting through about mobile phones either. Especially the younger generation. Either texting or driving with one hand. Large fines don’t appear to be deterring people, or are they? 😔"
1114464171419209728m,"To people who use their phones whilst driving, fuck you, you stupid fucking fuck. Not only are you putting yourself in danger, you’re putting other people in danger. Put your damn phone down, phone calls, texting, social media, can wait."
1114475615392899073n,"RT @I77Express: Texting, reading the news, selfies - all of these things (and more) are  distractions while driving. During National Distra…"
1114490477838045184o,11 teens die every day from texting and driving. Maybe we need to raise the age to have a smartphone to 21.
1114492629910208512p,"#ParkThePhone before you drive. If you’re texting, you’re not driving. #justdrive https://t.co/dWdAB6aqpG"
1114493126574473221q,"RT @PIFFNews: Update: House State Affairs Cmte this week passed HB 107, which would make texting while driving a primary offense. Thank you…"
1114493530800558081r,Please RT to spread the word: Join us in making texting and driving as socially unacceptable as drinking and driving. Take the pledge to #DontDriveIntexticated at https://t.co/nMXhEOMGzP  #DistractedDrivingAwarenessMonth @kshighwaypatrol https://t.co/bn7u04qjQP
1114494689770491905s,@Mikeggibbs Just the ones who aren't texting and driving.
1114497903085674498t,Texting while driving is dangerous!  @RedRiverUPSers @ExperienceUPS https://t.co/ySQYPc3kfY
1114498012603199488u,"Texting while driving can be deadly. So can tweeting while flying, among some species of migratory #birds. https://t.co/oQGjUN9zZx"
1114498155335143425v,"Responsible driving stands for following the rules, not texting and driving, not drinking and driving. Thus, we need to be responsible for all aspects of life. Take the pledge:👉 https://t.co/uixrbOBjMv #NotOutIndia NOT OUT INDIA"
1114498468943417344w,Tougher texting while driving ban in Florida advances https://t.co/WuOc50Riia via @tbbjnewsroom
1114502226133704704x,"RT @Priyanka__2020: Responsible driving means following the rules, not texting and driving, not drinking and driving.  https://t.co/PriwykN…"
1114503068467351564y,"Hey guys Lets  all take this pledge and make a responsible society and follow the  rules like, not texting and driving, not drinking and driving.  #NotOutIndia NOT OUT INDIA  Take the pledge: https://t.co/TwKGNc3Td3"
1114503554767757312z,"RT @tzd_maryland: #ParkThePhone before you drive. If you’re texting, you’re not driving. #justdrive https://t.co/dWdAB6aqpG"
1114504913944494080a,@ConsumerReports And let’s ignore the rise in distracted driving (texting) that was happening at the same time (and is the likelier cause). Usually CR is better than this.
1114508407371751424b,RT @Exisco: Texting and driving is illegal. Why isn’t driving while doing your make up?
1114508609159749634c,"Not texting and driving, not drinking and driving.  https://t.co/mqFmq2H6I5 #NotOutIndia NOT OUT INDIA"
1114508729326530560d,"Responsible driving means following the rules, not texting and driving, not drinking and driving.  https://t.co/8gcQFSKIF9 #NotOutIndia NOT OUT INDIA"
1114508783122825217e,@_abrookeh Yes!! They told her I was texting and driving and I wasn’t!
1114512983693111298f,My Uber really in here texting & driving
1114516248413470720g,@drvox More kids die everyday from texting and driving than guns. Why aren't the little snowflakes cowering in fear when they see someone text and drive? You can eff off with your emotional gun grab posts.
1114517923513733121h,Terrible drivers power ranking:  1) Taxis 2) Florida plates 3) Texting and driving
1114519699637850113i,"Do you have a teen driver? Then you need to take a look at this and have a talk about limiting the distractions while they are behind the wheel.​ A big thank you to our friends at Walkup, Melodia, Kelly, and Schoenberger for putting this together! https://t.co/0VOGmRFFcv"
1114521839999561730j,"i was staying strong thanks to the cabaret but now it's over and i'm having a huge ass breakdown because i failed on my driving exam, i am not meeting chyler anymore, the cabaret is over, {redacted} ain't texting me, etc"
1114522110964240386k,"i was staying strong thanks to the cabaret but now it's over and i'm having a huge ass breakdown because i failed on my driving exam, i am not meeting chyler leigh anymore, the cabaret is over, my ex ain't texting me, etc"
1114522137086263298l,@FlintPoliceOps I almost got run off I-75 by a panel truck texting and driving. Blew the horn and the guy still didn't look up. This has become way too normal!
1114524062188015616m,Texting & Driving 🚗 On a Smart Phone 📲. Stupidity at its Best 🤦🏽‍♂️
1114527710720741378n,Dancing and driving is more dangerous than texting and driving
1114527908603801601o,When you see a cop texting and driving...
1114528958702325766p,A special #Caturday message from Pawfficer Donut — Texting and driving is very dangerous. Purrlease never do it. #PoliceCat 💙 https://t.co/T7J210IwU9
1114530663888248832q,"Speeding, videoing or texting while driving isn’t cool and will not make you a better driver. Putting others at harm just makes you the biggest dick on earth https://t.co/X1UK0TtbY5"
1114530835242287104r,It’s distracted driving awareness month.. I’m sure you seen the signs if your here in Jersey but just know they’re out there specifically looking for you to be fucking around texting etc.
1114531605513506816s,"@republic Indians do 1000 of accidents while talking and driving and Hugging and Mooting while texting and playing. He forget USB drive Google, Microsoft CEO Ek dum Chutia hai sala. Fir bhi dara huya hai media se."
1114534585872809984t,RT @Celcastt: Dancing and driving is more dangerous than texting and driving
1114534696950562816u,RT @Shhh_ItzASecret: It’s distracted driving awareness month.. I’m sure you seen the signs if your here in Jersey but just know they’re out…
1114534975678877696v,@wildweezle You're not texting and driving are you weezie?? 😠😠
1114536821067800576w,"remember when he posted a whole story exposing a girl who was texting and driving like ""deja de textear locaaa"".....where's this energy now https://t.co/5gEBkGEUht"
1114536940911648768x,Just spent some time texting and driving...
1114538969428045826y,Check out my latest article: New Study Confirms that Texting and Driving Bans Work: Auto Collision ER Visits Down in those States with Bans. https://t.co/tvFOHRfgJ5 via @LinkedIn
1114543017761763328z,"haha ban hands-free cell phone use? man, these drivers can't even stop texting and driving as it is right now. https://t.co/pinRXWeTOv"
1114543418385027073a,"Distracted Driving Month tip: There are 3 main types of #distracteddriving: Visual, taking your eyes off the road ... Manual, taking your hands off the wheel ... Cognitive, taking your mind off driving.  Texting is especially dangerous because it combines all three! #justdrive https://t.co/gC1jPhOT24"
1114543422252122112b,"@OakBrookPolice Texting and driving is dangerous, deadly and illegal in Illinois. #UDriveUTextUPay"
1114544295493742592c,"RT @OakBrookPolice: @OakBrookPolice Texting and driving is dangerous, deadly and illegal in Illinois. #UDriveUTextUPay"
1114546872331513857d,This lady texting and driving smh I just came home know I’m scared of everything
1114546981899079680e,I just had my 3rd driving lesson (this time in the rain) and like how the fuck do ppl do other things while driving. Like there's so much that ya have to think about and anticipate yet ppl still be texting while driving 🙃 wonder why theres so many wrecks 🤔 dont be a dumb driver
1114547598688493573f,Fuck @GEICO & fuck @GEICO_Service & fuck bitches driving & texting and hitting your stopped car while moving & forcing you to live with shitty neck & back pain while all insurance does is give you as little money as possible for a car you didn't want to replace to begin with.
1114547635686215686g,@iowahawkblog Texting while driving 55 is just as dangerous as texting while driving 65.  Or 75.
1114548293319548929h,"@webster @scttdvd after almost hitting a guard rail while texting a driving, I have gained an ongoing +5 dexterity modifier and the ability to predict which song is next on the radio. attend my $110 seminar to learn more"
1114548500442824705i,@jamiecomer13 ok bitch i was texting and driving
1114549346673004544j,My taxi driver keeps texting while driving super fast and I am SWEATIN
1114549438721163265k,Bruh. This man was texting and driving ON A MOTORCYCLE. Only in Tennessee
1114549610796609536l,"@axios Maybe if people stopped texting, eating, doing makeup, etc while driving there would be less accidents."
1114550456070680576m,@neontaster AND DISTRACTED DRIVING! How many of these were alcohol related or texting and driving?
1114550768630161410n,"Whoever does the marketing for MCTS, I applaud you.  This is what I saw on a bus today:  “Texting and Driving?” “Oh Cell No.”  I’m still laughing."
1114552891874975744o,. @FraminghamPD  pulled over 6 drivers in less than 45 minutes during today's distracted driving crackdown demonstration. Each were given a written warning. The fine for texting while driving is $100  @wbz  #wbz #Framingham #textingwhiledriving https://t.co/q9cu0V9h4W
